Employee ID,Employee Name,Employee Salary,Employee Department
1000,Dale Smith,66577.26,Finance
1001,Mr. Jason Richardson,66118.72,Finance
1002,Luis Patterson,88527.54,Sales
1003,Erica Sanders,67695.53,Support
1004,David Cannon,38108.87,HR
1005,Steven Smith,117093.43,HR
1006,Samuel Phillips,101387.03,Finance
1007,Angela Summers,49445.66,Support
1008,Michael Smith,47713.66,Support
1009,Mary King,99037.89,Marketing
1010,Christopher York,36058.54,Marketing
1011,Cindy Fox,48281.98,Marketing
1012,Johnathan Gentry,63735.88,HR
1013,Jeremy Stark,94729.17,Engineering
1014,David Cortez,53356.97,Sales
1015,Douglas Allen,101524.66,Support
1016,Ricky Morales,52018.04,Engineering
1017,Donna Hernandez,97849.38,Finance
1018,Barry Bonilla,112284.08,Finance
1019,Stephanie Hernandez,79055.66,HR
1020,Raymond Miller,103410.31,Marketing
1021,Brandi Rodriguez,65690.15,Finance
1022,Steven Williams,74090.85,HR
1023,Angela Price,97809.15,Marketing
1024,Tiffany Bryant,99782.46,HR
1025,Matthew Cohen MD,90149.13,Engineering
1026,Timothy Soto,76384.46,Engineering
1027,Lisa Davis,77984.45,Engineering
1028,Chelsea Arnold,43682.93,Sales
1029,Lindsey Lee,73239.86,Marketing
1030,David Barnes,33650.97,Engineering
1031,Elizabeth Nielsen,53951.08,Finance
1032,Kayla Bradley,32748.59,Marketing
1033,Amy Scott,51560.59,Marketing
1034,Dawn Miller,66165.21,Sales
1035,Terri Spencer,79216.49,HR
1036,Robert Guerrero,34376.02,Support
1037,Karen Fox,98717.29,Engineering
1038,Stanley Roberts,47770.52,Finance
1039,Martin Crawford,54525.55,HR
1040,Michael Daniels,117991.44,Engineering
1041,Katherine Walters,34119.9,Finance
1042,Kathleen Delgado,40158.22,Sales
1043,Kayla Moss,67875.65,Sales
1044,Angelica Baxter,100340.04,HR
1045,Joseph Smith,73647.47,Engineering
1046,David Stewart,119293.76,HR
1047,Jenna Simon,75993.34,Sales
1048,Clayton Riggs,81938.01,Engineering
1049,Wendy Carroll,92028.2,Finance
1050,Derek Bird,61854.75,Sales
1051,Timothy Parks,112455.9,Support
1052,Monica Villa,117767.22,Finance
1053,Lynn Gomez,97380.94,Engineering
1054,Andrew Becker,77707.44,Marketing
1055,Stacy Ramsey,45878.35,Support
1056,Mr. Samuel Martinez,116555.46,Sales
1057,Katherine Haley,104200.13,Marketing
1058,Troy Perez,85076.47,Sales
1059,Margaret Fowler,88010.89,Engineering
1060,Patrick Orozco,39529.89,Sales
1061,Thomas Aguilar,79393.11,Support
1062,Nina Goodwin,37661.38,Finance
1063,Kelly Cruz,68521.09,Sales
1064,Carlos Soto,35879.45,Sales
1065,Michael Gonzales,51885.39,Finance
1066,Claudia Garcia,42735.4,Finance
1067,Samuel Esparza,100756.11,Marketing
1068,Steven Stanley,34068.41,Support
1069,Laurie Vaughn,55540.59,HR
1070,John Jackson,86814.83,Marketing
1071,Michael Harrison,63030.05,Marketing
1072,Mr. Marcus Gentry,70829.52,Support
1073,Theresa Lee,31964.21,Sales
1074,Kevin Alexander,43873.29,Support
1075,Robin Rojas,48838.6,Sales
1076,Hailey Waller,68921.22,Sales
1077,Billy Munoz,78075.34,Marketing
1078,David Crane DDS,97683.47,Finance
1079,Dr. Colleen Hill,43916.19,Engineering
1080,Shari Mendoza,82533.31,Engineering
1081,Mark Miller,41468.22,Marketing
1082,Michael Adams,102980.51,HR
